iter	Passed	Remaining
235	566	1833
236	568	1830
237	571	1828
238	573	1825
239	575	1822
240	577	1819
241	580	1817
242	582	1815
243	585	1812
244	587	1809
245	589	1807
246	591	1804
247	594	1801
248	596	1799
249	598	1796
250	601	1793
251	603	1792
252	606	1790
253	608	1787
254	610	1784
255	613	1782
256	615	1779
257	617	1777
258	620	1774
259	622	1771
260	624	1769
261	627	1766
262	629	1764
263	632	1762
264	634	1760
265	636	1757
266	639	1754
267	641	1751
268	643	1748
269	645	1745
270	646	1740
271	649	1737
272	651	1735
273	654	1733
274	656	1730
275	659	1729
276	661	1727
277	664	1724
278	666	1722
279	669	1720
280	671	1717
281	673	1714
282	675	1712
283	678	1710
284	681	1708
285	683	1705
286	685	1702
287	687	1699
288	689	1697
289	692	1695
290	694	1692
291	696	1689
292	699	1687
293	701	1684
294	703	1681
295	705	1678
296	708	1676
297	710	1673
298	712	1670
299	715	1668
300	717	1666
301	720	1664
302	722	1662
303	725	1660
304	728	1659
305	731	1658
306	733	1655
307	735	1652
308	737	1650
309	740	1647
310	742	1644
311	744	1642
312	747	1640
313	749	1637
314	751	1634
315	754	1632
316	756	1629
317	758	1627
318	761	1624
319	763	1621
320	765	1619
321	768	1618
322	771	1617
323	774	1615
324	777	1613
325	779	1611
326	781	1608
327	783	1605
328	786	1603
329	788	1600
330	790	1598
331	792	1595
332	794	1592
333	797	1590
334	799	1587
335	802	1585
336	804	1582
337	806	1579
338	808	1576
339	810	1574
340	813	1571
341	815	1568
342	817	1566
343	820	1563
344	822	1560
345	824	1558
346	826	1555
347	829	1553
348	831	1551
349	833	1548
350	836	1546
351	838	1544
352	841	1541
353	843	1539
354	845	1536
355	848	1534
356	850	1531
357	852	1529
358	854	1526
359	857	1523
360	859	1521
361	861	1518
362	864	1516
363	866	1514
364	868	1511
365	871	1509
366	873	1506
367	876	1504
368	878	1502
369	880	1499
370	882	1496
371	885	1494
372	886	1490
373	888	1487
374	890	1484
375	893	1482
376	895	1479
377	897	1477
378	899	1474
379	901	1471
380	903	1468
381	906	1465
382	908	1463
383	910	1461
384	913	1458
385	915	1456
386	918	1454
387	920	1452
388	922	1449
389	925	1447
390	927	1444
391	929	1442
392	931	1439
393	934	1436
394	936	1434
395	939	1432
396	941	1430
397	943	1427
398	946	1425
399	948	1423
400	950	1420
401	953	1417
402	955	1415
403	957	1412
404	959	1410
405	962	1408
406	964	1405
407	967	1403
408	969	1400
409	972	1398
410	974	1396
411	977	1394
412	979	1392
413	982	1390
414	984	1388
415	987	1386
416	989	1383
417	992	1381
418	994	1378
419	996	1376
420	999	1374
421	1001	1371
422	1003	1369
423	1006	1366
424	1008	1364
425	1010	1361
426	1012	1359
427	1015	1357
428	1017	1354
429	1019	1352
430	1022	1349
431	1024	1347
432	1026	1344
433	1029	1342
434	1031	1340
435	1034	1337
436	1036	1335
437	1039	1333
438	1041	1331
439	1043	1328
440	1046	1326
441	1048	1324
442	1051	1321
443	1053	1319
444	1055	1316
445	1058	1314
446	1060	1311
447	1063	1309
448	1065	1307
449	1068	1305
450	1070	1303
451	1073	1301
452	1076	1299
453	1078	1297
454	1080	1294
455	1083	1292
456	1085	1290
457	1088	1287
458	1090	1285
459	1092	1282
460	1095	1280
461	1097	1278
462	1099	1275
463	1102	1273
464	1104	1270
465	1106	1268
466	1109	1265
467	1111	1263
468	1113	1261
469	1116	1258
470	1118	1255
471	1120	1253
472	1122	1250
473	1124	1248
474	1127	1245
475	1130	1244
476	1133	1242
477	1135	1240
478	1138	1238
479	1140	1235
480	1143	1233
481	1145	1231
482	1148	1229
483	1150	1226
484	1152	1224
485	1155	1222
486	1157	1219
487	1160	1217
488	1162	1214
489	1165	1212
490	1167	1210
491	1169	1207
492	1172	1205
493	1175	1204
494	1178	1202
495	1181	1201
496	1184	1199
497	1187	1196
498	1189	1194
499	1191	1191
500	1194	1189
501	1196	1186
502	1198	1184
503	1200	1181
504	1203	1179
505	1204	1175
506	1206	1173
507	1208	1170
508	1211	1168
509	1213	1165
510	1215	1163
511	1218	1161
512	1220	1158
513	1223	1156
514	1225	1153
515	1227	1151
516	1230	1149
517	1232	1147
518	1235	1144
519	1237	1142
520	1239	1139
521	1242	1137
522	1244	1135
523	1246	1132
524	1249	1130
525	1251	1127
526	1253	1125
527	1255	1122
528	1258	1120
529	1260	1117
530	1262	1115
531	1265	1112
532	1267	1110
533	1269	1108
534	1271	1105
535	1274	1103
536	1276	1100
537	1278	1098
538	1281	1095
539	1283	1093
540	1285	1090
541	1288	1088
542	1290	1086
543	1293	1084
544	1296	1082
545	1298	1079
546	1301	1077
547	1303	1075
548	1305	1072
549	1308	1070
550	1310	1067
551	1312	1065
552	1314	1062
553	1316	1060
554	1319	1057
555	1321	1055
556	1323	1052
557	1326	1050
558	1328	1048
559	1331	1046
560	1333	1043
561	1335	1041
562	1338	1038
563	1340	1036
564	1342	1033
565	1345	1031
566	1347	1028
567	1349	1026
568	1352	1024
569	1354	1021
570	1356	1019
571	1359	1016
572	1361	1014
573	1363	1012
574	1366	1009
575	1368	1007
576	1370	1005
577	1373	1002
578	1375	1000
579	1377	997
580	1380	995
581	1382	993
582	1385	990
583	1387	988
584	1389	985
585	1392	983
586	1394	981
587	1397	978
588	1399	976
589	1402	974
590	1404	972
591	1406	969
592	1409	967
593	1411	964
594	1414	962
595	1416	960
596	1418	957
597	1420	955
598	1423	952
599	1425	950
600	1427	947
601	1430	945
602	1432	943
603	1434	940
604	1437	938
605	1439	936
606	1442	933
607	1444	931
608	1446	928
609	1449	926
610	1451	923
611	1453	921
612	1455	919
613	1458	916
614	1460	914
615	1463	912
616	1465	909
617	1467	907
618	1470	904
619	1472	902
620	1474	900
621	1477	897
622	1479	895
623	1481	892
624	1484	890
625	1486	887
626	1488	885
627	1490	883
628	1493	880
629	1495	878
630	1497	875
631	1499	873
632	1502	871
633	1505	868
634	1507	866
635	1510	864
636	1512	862
637	1515	859
638	1517	857
639	1519	854
640	1522	852
641	1524	850
642	1526	847
643	1529	845
644	1531	842
645	1533	840
646	1535	837
647	1537	835
648	1540	833
649	1542	830
650	1544	828
651	1547	825
652	1549	823
653	1551	820
654	1553	818
655	1556	815
656	1558	813
657	1560	811
658	1562	808
659	1565	806
660	1568	804
661	1570	801
662	1572	799
663	1575	797
664	1577	794
665	1579	792
666	1581	789
667	1584	787
668	1586	785
669	1589	782
670	1591	780
671	1593	778
672	1596	775
673	1598	773
674	1601	770
675	1603	768
676	1605	765
677	1607	763
678	1610	761
679	1612	758
680	1615	756
681	1617	754
682	1620	752
683	1623	749
684	1625	747
685	1627	745
686	1629	742
687	1632	740
688	1634	737
689	1636	735
690	1639	733
691	1641	730
692	1643	728
693	1646	725
694	1648	723
695	1650	721
696	1653	718
697	1655	716
698	1657	713
699	1660	711
700	1662	709
701	1664	706
702	1667	704
703	1669	701
704	1679	702
705	1681	700
706	1683	697
707	1685	695
708	1687	692
709	1689	690
710	1692	687
711	1694	685
712	1697	683
713	1699	680
714	1702	678
715	1704	676
716	1706	673
717	1709	671
718	1712	669
719	1714	666
720	1716	664
721	1719	662
722	1721	659
723	1724	657
724	1727	655
725	1729	652
726	1732	650
727	1734	648
728	1737	645
729	1739	643
730	1741	640
731	1743	638
732	1746	636
733	1748	633
734	1751	631
735	1753	628
736	1755	626
737	1758	624
738	1760	621
739	1762	619
740	1764	616
741	1767	614
742	1769	611
743	1771	609
744	1773	607
745	1775	604
746	1778	602
747	1780	599
748	1782	597
749	1784	594
750	1786	592
751	1789	590
752	1791	587
753	1793	585
754	1796	582
755	1798	580
756	1800	578
757	1803	575
758	1805	573
759	1808	571
760	1810	568
761	1813	566
762	1816	564
763	1818	561
764	1821	559
765	1823	556
766	1825	554
767	1828	552
768	1830	549
769	1832	547
770	1835	545
771	1837	542
772	1839	540
773	1842	537
774	1844	535
775	1846	533
776	1849	530
777	1851	528
778	1854	525
779	1856	523
780	1858	521
781	1861	518
782	1863	516
783	1865	514
784	1868	511
785	1870	509
786	1872	506
787	1874	504
788	1877	502
789	1879	499
790	1881	497
791	1884	494
792	1886	492
793	1888	489
794	1890	487
795	1893	485
796	1895	482
797	1897	480
798	1899	477
799	1902	475
800	1904	473
801	1906	470
802	1909	468
803	1911	465
804	1914	463
805	1916	461
806	1919	459
807	1921	456
808	1924	454
809	1926	452
810	1929	449
811	1931	447
812	1933	444
813	1936	442
814	1938	439
815	1940	437
816	1942	435
817	1945	432
818	1947	430
819	1949	427
820	1952	425
821	1954	423
822	1956	420
823	1959	418
824	1961	416
825	1964	413
826	1966	411
827	1968	409
828	1971	406
829	1973	404
830	1975	401
831	1977	399
832	1979	396
833	1981	394
834	1984	392
835	1986	389
836	1988	387
837	1991	384
838	1993	382
839	1995	380
840	1997	377
841	2000	375
842	2002	372
843	2004	370
844	2006	368
845	2008	365
846	2011	363
847	2013	360
848	2016	358
849	2018	356
850	2021	353
851	2024	351
852	2026	349
853	2029	346
854	2031	344
855	2033	342
856	2036	339
857	2038	337
858	2040	334
859	2042	332
860	2045	330
861	2047	327
862	2049	325
863	2052	323
864	2055	320
865	2057	318
866	2059	315
867	2062	313
868	2065	311
869	2067	308
870	2070	306
871	2072	304
872	2074	301
873	2077	299
874	2079	297
875	2082	294
876	2084	292
877	2086	289
878	2089	287
879	2091	285
880	2093	282
881	2096	280
882	2098	278
883	2100	275
884	2103	273
885	2105	270
886	2108	268
887	2110	266
888	2113	263
889	2115	261
890	2117	259
891	2119	256
892	2122	254
893	2124	251
894	2127	249
895	2129	247
896	2131	244
897	2134	242
898	2136	240
899	2138	237
900	2141	235
901	2143	232
902	2146	230
903	2148	228
904	2151	225
905	2153	223
906	2155	221
907	2158	218
908	2160	216
909	2163	213
910	2165	211
911	2167	209
912	2170	206
913	2172	204
914	2175	202
915	2177	199
916	2179	197
917	2182	194
918	2184	192
919	2187	190
920	2189	187
921	2192	185
922	2194	183
923	2196	180
924	2199	178
925	2201	175
926	2203	173
927	2206	171
928	2208	168
929	2210	166
930	2212	163
931	2214	161
932	2217	159
933	2219	156
934	2221	154
935	2224	152
936	2226	149
937	2229	147
938	2232	145
939	2234	142
940	2237	140
941	2239	137
942	2242	135
943	2244	133
944	2247	130
945	2249	128
946	2251	126
947	2254	123
948	2256	121
949	2258	118
950	2260	116
951	2263	114
952	2265	111
953	2267	109
954	2270	106
955	2272	104
956	2274	102
957	2276	99
958	2279	97
959	2282	95
960	2284	92
961	2286	90
962	2289	87
963	2291	85
964	2294	83
965	2296	80
966	2298	78
967	2300	76
968	2303	73
969	2305	71
970	2308	68
971	2310	66
972	2313	64
973	2315	61
974	2317	59
975	2320	57
976	2322	54
977	2324	52
978	2327	49
979	2329	47
980	2332	45
981	2335	42
982	2338	40
983	2340	38
984	2343	35
985	2346	33
986	2348	30
987	2350	28
988	2352	26
989	2355	23
990	2357	21
991	2359	19
992	2361	16
993	2363	14
994	2366	11
995	2368	9
996	2371	7
997	2373	4
998	2376	2
999	2378	0
